scenario,episode,n_seeds,reward_mean,reward_std,EUIt_mean,EUIt_std,EG_mean,EG_std,H_mean,H_std
Balanced_Performance,402,20,13.170824302566164,10.487515650936901,75.05409774780273,4.014747108979807,2.0361520528793333,0.3213461189236241,7.012819790840149,0.41517903142259066
Balanced_Performance,403,20,13.655129120871461,8.261406869124949,74.77129745483398,3.2281829700825524,2.042048102617264,0.26523247589665755,7.0230721712112425,0.3511417633721871
Balanced_Performance,404,20,13.243547486530243,7.4502972344840845,74.99414939880371,2.9831318661285464,2.0311137080192565,0.24288778878840883,7.023874282836914,0.32595848213122686
Balanced_Performance,405,20,14.132078698064314,7.809022756150063,74.58400497436523,3.135945955096303,2.04843230843544,0.2521178484161964,7.051828646659851,0.31522221941012274
Balanced_Performance,406,20,13.405200844365115,9.2439319042915,74.86304588317871,3.483144364350272,2.0296037018299105,0.28143617272546073,7.029587650299073,0.4087559567273525
Balanced_Performance,407,20,14.153143361247928,7.703571581216058,74.59325942993163,3.0542662184757323,2.0496750593185427,0.24009581495531623,7.055298900604248,0.3418352263457716
Balanced_Performance,408,20,13.68231843150931,7.6832039170768,74.84623413085937,2.9712721056129614,2.043043202161789,0.24366185217600886,7.034665298461914,0.3426331011616027
Balanced_Performance,409,20,13.314290423794109,8.613826973961622,75.08950691223144,3.5140429676756426,2.039497196674347,0.24952099412711976,7.031828904151917,0.36128667390426017
Balanced_Performance,410,20,12.840981984045351,9.038455507408226,75.24752578735351,3.817342998799744,2.030283260345459,0.25868381273157687,7.008094239234924,0.36269072804603936
Balanced_Performance,411,20,12.54311414456103,8.404652343772982,75.41719131469726,3.4907155987160006,2.0329643964767454,0.25279207936112597,6.995991110801697,0.38453113694095664
Balanced_Performance,412,20,11.79564540484937,8.799250351551848,75.75692901611328,3.8784787942595855,2.016956752538681,0.2426881236142205,6.982145023345947,0.39759075128915167
Balanced_Performance,413,20,12.268710693966579,9.238196916535616,75.7005386352539,3.973844801714946,2.036949509382248,0.2669038518031181,7.005107092857361,0.380697740288845
Balanced_Performance,414,20,12.807282654288809,9.079773101083816,75.59049949645996,3.75884324488287,2.05637167096138,0.27471948227426735,7.029390406608582,0.37311045698796685
Balanced_Performance,415,20,13.03819551360572,7.662632366789954,75.491450881958,3.4395662486710856,2.0573247730731965,0.23327424737438493,7.056662440299988,0.32898867558574213
Balanced_Performance,416,20,12.664392750980738,6.493163913181428,75.7859561920166,3.246940637960273,2.0526881992816923,0.19906724781290547,7.074972343444824,0.300333102232719
Balanced_Performance,417,20,12.817995544442988,6.594314150512892,75.90615997314453,3.2888039795652726,2.0634679734706878,0.20675303930130845,7.10616614818573,0.2733180380069006
Balanced_Performance,418,20,12.721088467346409,6.970776252730442,75.94510383605957,3.3711019503481956,2.0571201860904695,0.21110139521074145,7.108050346374512,0.2803090823364925
Balanced_Performance,419,20,12.744977698470143,7.495744760033483,75.97804527282715,3.539644985806948,2.0615703582763674,0.2295012208621602,7.112505769729614,0.2881043221219635
Balanced_Performance,420,20,13.784773258058186,7.41243977091003,75.58737449645996,3.346207986618521,2.089567518234253,0.22879929963012377,7.140836334228515,0.2951892133706543
Balanced_Performance,421,20,14.068026492693672,7.290311986465074,75.38436241149903,3.3301410249063337,2.1032982230186463,0.23587904456647343,7.119279885292054,0.3072978806693674
Balanced_Performance,422,20,14.450638643517346,7.588479197800112,75.24189186096191,3.3728864608105003,2.1188720881938936,0.2511269330007048,7.113801169395447,0.29533952559217763
Balanced_Performance,423,20,14.276609009644622,8.200941872670498,75.41713485717773,3.5487649909485857,2.113848406076431,0.2594796549161124,7.132126593589783,0.30949256358045785
Balanced_Performance,424,20,14.37959037844154,7.991322833303996,75.37054977416992,3.4437847160149166,2.1079463958740234,0.2561728249001013,7.1504981994628904,0.29390782840473895
Balanced_Performance,425,20,14.787628641329727,7.721514595270364,75.19930915832519,3.4168352725831954,2.1150523722171783,0.24516367309668488,7.168149852752686,0.26859300173976075
Balanced_Performance,426,20,15.299949516488752,7.932905823873204,74.97444114685058,2.6226005981120037,2.115388238430023,0.2783882268006881,7.210640549659729,0.3678657163157105
Balanced_Performance,427,20,16.43806963519004,6.356837211814284,74.47214241027832,2.405904602452355,2.1355358123779298,0.24664871711831132,7.253500366210938,0.2235669193475377
Balanced_Performance,428,20,16.488048128078628,6.748075176569384,74.45300064086913,2.4552951848107174,2.1414664566516874,0.25930048310390225,7.236156916618347,0.23491419545501635
Balanced_Performance,429,20,16.691155736625145,6.4682483843011624,74.37414665222168,2.4348856419948257,2.145051658153534,0.25182286668871373,7.248861813545227,0.2080239334885542
Balanced_Performance,430,20,16.90113095582837,6.956025604410013,74.2374397277832,2.6955634859558195,2.157550972700119,0.25773422221428,7.220341539382934,0.22456942814845163
Balanced_Performance,431,20,17.518985171604193,6.859842657499731,73.97631530761718,2.7069673942723655,2.1771274507045746,0.2557543532278322,7.239513731002807,0.2504411172556366
Balanced_Performance,432,20,17.753955479892234,6.697893637068332,73.7413875579834,2.559874900781589,2.179412603378296,0.27899407973391815,7.232914853096008,0.21105708818828509
Balanced_Performance,433,20,16.799978983270343,8.468737835696949,73.99384231567383,2.8024214432088583,2.1493483960628508,0.35655481359634217,7.194351387023926,0.257787195544134
Balanced_Performance,434,20,15.895748423732371,9.184655568866555,74.24175338745117,2.8533157888476257,2.1315559446811676,0.384168375010227,7.134444355964661,0.3300721634360104
Balanced_Performance,435,20,14.949411763855684,9.572563008342783,74.42961654663085,2.7696729448987507,2.1072768419981003,0.38306244187007443,7.063730597496033,0.4301580950152302
Balanced_Performance,436,20,14.071039060094066,11.017559516129555,74.63982162475585,2.76685045160881,2.0762826025485994,0.42095343102140403,7.027611231803894,0.5489226234994495
Balanced_Performance,437,20,14.079045839183072,10.410845666272339,74.59045906066895,2.7621272632270197,2.071411523222923,0.4031663258010765,7.0241519689559935,0.5006405518103129
Balanced_Performance,438,20,14.203978593649135,9.997796152759028,74.61473197937012,2.735842344200318,2.074785277247429,0.38588686829997504,7.0404048204422,0.4758051680474303
Balanced_Performance,439,20,14.55323145187791,10.335657015937825,74.49261856079102,2.9036801446139537,2.082124024629593,0.38991446904952076,7.054993486404419,0.48019527183087557
Balanced_Performance,440,20,14.146086286438074,10.890260301851967,74.58410606384277,3.0769080029695126,2.0658557176589967,0.4107534034290545,7.042426824569702,0.4929354062773798
Balanced_Performance,441,20,14.21770902083565,10.783510511891718,74.58884086608887,3.166219270397875,2.06612523496151,0.4039760413809298,7.053770709037781,0.4724146110746703
Balanced_Performance,442,20,13.68117205059377,9.893063938639175,74.93911666870117,3.0406949581589515,2.05929811000824,0.3765819709751548,7.054828214645386,0.44414017814811674
Balanced_Performance,443,20,13.16684176005342,10.16005254686514,75.20060653686524,3.2097455615147816,2.0484443992376327,0.3819300685550382,7.044542074203491,0.4443203005807587
Balanced_Performance,444,20,13.108328852792662,10.084561823708768,75.24561996459961,3.243960299154047,2.042858564853668,0.3895597755279363,7.069716882705689,0.4268626838855956
Balanced_Performance,445,20,13.436199310141271,9.698219522320981,75.11297950744628,3.1135620514487083,2.0490219324827192,0.38546529027781007,7.083352065086364,0.3935737770369522
Balanced_Performance,446,20,13.321502554734087,9.658667169958415,75.22493133544921,3.1587468907068224,2.0597700238227845,0.37840856991769123,7.054513669013977,0.39540331526329053
Balanced_Performance,447,20,14.030502532383002,9.441236171743784,74.96578063964844,3.0037362991884367,2.0755084455013275,0.365829246647844,7.084761643409729,0.4016734836185349
Balanced_Performance,448,20,13.083717870058333,9.650592628688285,75.24129180908203,2.9402188812427577,2.037820267677307,0.36491837362324264,7.061651349067688,0.43780755092548046
Balanced_Performance,449,20,12.960811880163911,9.331831139583736,75.39370918273926,2.7972876084612763,2.0484040886163712,0.3457993514321157,7.053101444244385,0.46566903527492254
Balanced_Performance,450,20,13.543409360830225,8.439636030718194,75.14139175415039,2.538015466441176,2.059282678365707,0.3147752862263062,7.077293109893799,0.44744259396425506
Balanced_Performance,451,20,14.102919574243334,7.571604565197207,74.85203857421875,2.2265382857640077,2.0630019187927244,0.29007832990909704,7.101312756538391,0.4142551304345868
Balanced_Performance,452,20,14.054499957207739,7.793330256228383,74.88789138793945,2.200140580636503,2.066156679391861,0.2986174240891074,7.091412210464478,0.4214202550114936
Balanced_Performance,453,20,14.459389583372692,8.296769100033334,74.79390869140624,2.1894732451448,2.077490508556366,0.3281697705486895,7.117541718482971,0.41467255083823423
Balanced_Performance,454,20,14.48268638816906,7.855011240969435,74.80244255065918,2.1626001929522056,2.0763696789741517,0.31075287140499663,7.126036286354065,0.40260049054452274
Balanced_Performance,455,20,14.62689310844323,7.461279044822,74.74466934204102,2.0289937910437157,2.0721111536026,0.29791318062537137,7.1530557632446286,0.4022789935014637
Balanced_Performance,456,20,14.459391315194576,6.871659649765455,74.73312072753906,1.8987876103162962,2.062364733219147,0.27439372530469414,7.14062008857727,0.39102871971184555
Balanced_Performance,457,20,13.853205420349562,6.756431275864742,74.8635627746582,1.8452393393803497,2.044557911157608,0.2676115191826555,7.092139172554016,0.3928104029202826
Balanced_Performance,458,20,13.78891481846945,7.523012843645276,74.65498008728028,2.008156427117887,2.0390955984592436,0.29563710692980594,7.045727610588074,0.4118915138233003
Balanced_Performance,459,20,13.958047394312667,8.208669187254735,74.60787429809571,2.1352858214821264,2.05141077041626,0.3160509919433081,7.032298994064331,0.4384717176978279
Balanced_Performance,460,20,13.837402155934996,7.764576028836217,74.70057678222656,1.996297781806481,2.0506292641162873,0.2923760527895522,7.032108449935913,0.4465538522631465
Balanced_Performance,461,20,13.563193814691033,7.4996656042198495,74.69291610717774,1.9376981136247042,2.0345335423946382,0.28902344184038986,7.021194553375244,0.43819262860102537
Balanced_Performance,462,20,13.08550460437497,6.878060659327126,74.76807556152343,1.82192258700815,2.0058152973651886,0.261918170981383,7.0159598112106325,0.4196279177393602
Balanced_Performance,463,20,13.538759385519658,6.981934741810258,74.6197494506836,1.7575015300633219,2.0229554533958436,0.27015773113099706,7.027530026435852,0.4299901542835388
Balanced_Performance,464,20,14.765695330099703,7.238601218502726,74.21562232971192,1.9452935154933122,2.064054274559021,0.2662474400984263,7.060753655433655,0.43241394491314106
Balanced_Performance,465,20,15.428333146730171,7.1137876450564095,74.19026985168458,1.9363827744778255,2.1052918255329134,0.26740942789974004,7.075237989425659,0.41722980741393434
Balanced_Performance,466,20,16.051662352855793,7.157943849101747,73.97362594604492,2.0200912965531566,2.117252016067505,0.2771095254776107,7.104410076141358,0.3707081901284672
Balanced_Performance,467,20,15.336513135107605,7.117887795026543,74.23122901916504,1.8584275053392194,2.0999909937381744,0.29056380611409066,7.070794558525085,0.35808095227495257
Balanced_Performance,468,20,16.012399336239902,7.049710821621778,74.24469032287598,2.091676948663781,2.142900276184082,0.29592247615859596,7.087092804908752,0.28297818397171803
Balanced_Performance,469,20,16.274312563497983,7.733575988498498,74.25489959716796,2.5074089486441467,2.159591740369797,0.31238069998730494,7.0952125787734985,0.2629255541121554
Balanced_Performance,470,20,16.028071728087756,8.422458951675917,74.3035831451416,2.905502178355166,2.1562456488609314,0.3257431900854897,7.075435543060303,0.27045087712085153
Balanced_Performance,471,20,15.933559642255153,8.769217852530321,74.31968727111817,3.0391992876755998,2.1483946800231934,0.3407921613458811,7.07983365058899,0.26297789822087414
Balanced_Performance,472,20,15.991447992537113,9.835330644952473,74.36608505249023,3.460177315936981,2.14715194106102,0.36956530596253456,7.105887985229492,0.282878254256619
Balanced_Performance,473,20,15.026673378057183,10.28401567609997,74.60729484558105,3.5305925670305833,2.1138909101486205,0.3873990014589336,7.07003870010376,0.3284264543538634
Balanced_Performance,474,20,15.516333623252189,9.86420588926983,74.63186340332031,3.6193297109917175,2.1399116039276125,0.3621080888502441,7.104115462303161,0.29920909052816097
Balanced_Performance,475,20,15.340879120664988,9.887753870389734,74.73152084350586,3.7252250446527886,2.137106066942215,0.3564216904532871,7.107293605804443,0.30920661380236036
Balanced_Performance,476,20,13.916760444434534,10.227344480373752,75.13063621520996,3.7499696559195916,2.0900502145290374,0.3772335690877428,7.059283256530762,0.3477260695100575
Balanced_Performance,477,20,14.206828432380641,9.97018950112025,75.11051216125489,3.832165429019801,2.0998400449752808,0.3557695519279211,7.081215119361877,0.32675838803393964
Balanced_Performance,478,20,13.903876856211088,10.291734494194468,75.13791732788086,3.909061039284492,2.0832380592823028,0.36967390811104683,7.069958019256592,0.32535254063982816
Balanced_Performance,479,20,12.888465483602616,10.875250708431656,75.38471832275391,3.882369748915876,2.0472548365592957,0.39239626828287233,7.022214460372925,0.3755651780111566
Balanced_Performance,480,20,12.642938627252155,11.13287782397081,75.49827423095704,3.996804971424624,2.043382227420807,0.39704068839470574,7.010489344596863,0.38143936602602874
Balanced_Performance,481,20,12.263706603021308,11.299294693301194,75.7834457397461,4.109302927963258,2.038040691614151,0.3928244811252337,7.0222676515579225,0.3988417931010605
Balanced_Performance,482,20,11.80189306069553,10.897722719891421,75.81130104064941,4.057777319302564,2.0237283289432524,0.37466145709166127,6.984245038032531,0.4160957841016614
Balanced_Performance,483,20,11.9278968340799,11.198017542930575,75.67965507507324,4.080820484835494,2.0264630734920503,0.37354540083642274,6.969832134246826,0.4674786380654829
Balanced_Performance,484,20,12.356011195699384,10.737503367049277,75.6650203704834,4.01628083053827,2.054386031627655,0.35678784999610275,6.9791576862335205,0.4481867150439687
Balanced_Performance,485,20,13.557829526086811,10.19489043325185,75.40265693664551,3.729356534255825,2.1017691433429717,0.351487915792594,7.029245519638062,0.4269185348914814
Balanced_Performance,486,20,14.525440487347584,8.515731931199353,75.06973381042481,3.0546526346745098,2.1315877795219422,0.3239459405443471,7.0647999286651615,0.37205893285531866
Balanced_Performance,487,20,14.886216992920229,8.299000436058327,74.90249595642089,2.7551170800945686,2.1424998700618745,0.32866548950044594,7.068462538719177,0.38478944092689976
Balanced_Performance,488,20,14.669048640553374,7.67061840790401,74.9647876739502,2.697027910008088,2.139868837594986,0.3093897289952251,7.044229650497437,0.35218395989362333
Balanced_Performance,489,20,14.566516976990565,7.572220087938745,75.00457611083985,2.672239176569089,2.13572781085968,0.30897485845377887,7.04144515991211,0.3365259123200326
Balanced_Performance,490,20,14.604640463194992,7.90364042309633,74.99792785644532,2.8157439536923743,2.134850877523422,0.302858972204733,7.048683023452758,0.36871481210698936
Balanced_Performance,491,20,15.514709185294205,7.964495877319412,74.59633369445801,2.7437098986893353,2.1528887152671814,0.3135431655561152,7.076947450637817,0.34145250085632584
Balanced_Performance,492,20,15.772677250034093,8.319496246341982,74.3577205657959,2.8489367233470975,2.147794109582901,0.3243100549541857,7.0855062246322635,0.34566081978202173
Balanced_Performance,493,20,15.898718300174753,8.362226048681496,74.43697357177734,2.822487710668109,2.1588023722171785,0.32949786278292836,7.103288769721985,0.34917713623090146
Balanced_Performance,494,20,14.691458698990363,10.929928787797742,74.85825004577637,4.084965113029441,2.129537355899811,0.3503713948841855,7.051465082168579,0.4721085357144213
Balanced_Performance,495,20,14.129330465787302,11.229887857964783,75.0863166809082,4.149546084289296,2.11214342713356,0.36340300063983705,7.039311504364013,0.47758764409559035
Balanced_Performance,496,20,14.550699862517604,9.90995419772587,74.90576477050782,3.572734883778813,2.1315289437770844,0.3509127253004414,7.039326906204224,0.4411510659529951
Balanced_Performance,497,20,15.037889488290253,9.6368041281231,74.76726760864258,3.4890619271592183,2.1442390978336334,0.34710482381548746,7.069646215438842,0.41842561425056357
Balanced_Performance,498,20,14.584000324787578,9.44552358834662,75.00657920837402,3.4765250070577705,2.1427905321121217,0.34572475721539686,7.050467371940613,0.41598504314525026
Balanced_Performance,499,20,13.464492832735122,11.295552323790359,75.45344848632813,4.187594687480649,2.1222972095012667,0.36167702390792905,6.9988792657852175,0.5275631020398621
Balanced_Performance,500,20,12.870493875596443,11.519484715916212,75.59090309143066,4.265110560766604,2.0946808099746703,0.3709579859081864,6.980776739120484,0.5212592015029572
Balanced_Performance,501,20,12.41382852934718,13.382383030996055,75.79383125305176,5.036712605729131,2.081119012832642,0.40678111069380785,6.975018548965454,0.568539618648515
Balanced_Performance,502,20,11.349814945411218,13.713774407333595,76.216801071167,5.2340858644463175,2.0721651673316956,0.40689187636007396,6.897396206855774,0.5789691419941262
Balanced_Performance,503,20,11.412442666629914,13.277103936857198,76.25187797546387,4.905954654615293,2.0810501158237455,0.4032404630061021,6.899610948562622,0.5837592047963722
Balanced_Performance,504,20,10.861076417892388,12.469931433126163,76.4868537902832,4.728902572494304,2.0665850698947907,0.3853657395456287,6.891223645210266,0.54907843970605
Balanced_Performance,505,20,11.143385845734572,10.660979723893794,76.39355392456055,4.060230753341245,2.077656853199005,0.34268071330155114,6.893249750137329,0.5169979236820386
Balanced_Performance,506,20,11.954841287428646,10.490796591837118,76.09595565795898,3.8627428831421344,2.0981681764125826,0.34097817160204374,6.934638166427613,0.539906205051144
Balanced_Performance,507,20,12.07516301321935,10.20777594770138,76.02420845031739,3.5807568689930815,2.0958714544773103,0.3432038617651528,6.9376732349395756,0.5301413301874456
Balanced_Performance,508,20,11.233754022808018,11.069869446339501,76.18648262023926,3.7176586316014317,2.0617319345474243,0.37022401890192747,6.896375393867492,0.5642226619871913
Balanced_Performance,509,20,11.75246712609759,10.243398920308392,76.04875526428222,3.652198498285365,2.077086740732193,0.3517705051472217,6.925337100028992,0.5056425408005445
Balanced_Performance,510,20,12.286482118461572,10.316502403475583,75.90518951416016,3.5567693178245237,2.0911636650562286,0.36386999410586707,6.956723570823669,0.501468822783493
Balanced_Performance,511,20,12.544673471436191,9.712538068838295,75.84584350585938,3.5134942997910796,2.092334586381912,0.35627322210706774,6.984580445289612,0.4323977560041613
Balanced_Performance,512,20,12.211186780887418,9.309359107251868,76.0168212890625,3.548752109563507,2.082668960094452,0.34416373163884645,6.987658500671387,0.4040286602648473
Balanced_Performance,513,20,11.806792312538153,8.821548987067402,76.0703125,3.4453107588818357,2.063135343790054,0.3377193293211148,6.973710370063782,0.37824550415351327
Balanced_Performance,514,20,11.236719509688445,9.32425196049218,76.02593803405762,3.537944519484352,2.0414626359939576,0.3508250461343295,6.9067775249481205,0.3773214095377167
Balanced_Performance,515,20,11.2555961062553,9.310705458572365,76.08669586181641,3.752424515956994,2.0389022052288057,0.33753746621661657,6.929875540733337,0.3885911254278846
Balanced_Performance,516,20,10.911090327958027,9.891255942960559,75.93303642272949,3.5627815463605037,2.027757781744003,0.36622051385733567,6.860444331169129,0.45480323072145795
Balanced_Performance,517,20,11.053609808502312,10.655066945992553,76.00849761962891,3.8805933608323806,2.0355244576931,0.37666800104413045,6.87988691329956,0.4482709551629465
Balanced_Performance,518,20,11.689724958810514,10.300523527015088,75.60683708190918,3.6144257802458313,2.0426169335842133,0.3785146685338923,6.890548419952393,0.46350639427155177
Balanced_Performance,519,20,11.772313992005849,10.4781789896213,75.49631805419922,3.647555925774039,2.0290473341941833,0.3760576296837385,6.912119770050049,0.47543529485771213
Balanced_Performance,520,20,12.630871760163885,9.548796726478317,75.58234100341797,3.6254191858018627,2.058548444509506,0.3609082001943014,7.01809868812561,0.35301389872728983
Balanced_Performance,521,20,11.263595474127406,11.606382947763082,76.19517707824707,4.132481408990295,2.0234272480010986,0.39697919270688076,6.996228909492492,0.4959063332265174
Balanced_Performance,522,20,11.687363426100141,10.322936757823383,76.05657005310059,4.026360979438195,2.0381689786911013,0.350274948135447,7.0003760814666744,0.4080442664913366
Balanced_Performance,523,20,11.669561226278557,9.899920755776664,76.09309844970703,3.938149303974584,2.0320697247982027,0.33928911392035627,7.023913311958313,0.40198390383599863
Balanced_Performance,524,20,11.424571451512445,10.299620380382336,76.06993179321289,3.9252517553017054,2.0142373502254487,0.3394488155739438,7.015755200386048,0.4683408385940643
Balanced_Performance,525,20,10.368811357726676,11.010590234926473,76.48528594970703,4.1328994642353365,1.9875392287969589,0.36695346392344075,6.976346778869629,0.467657380870914
Balanced_Performance,526,20,9.778672741257758,11.28360642524746,76.6435775756836,3.991862982491741,1.9692451775074005,0.38380855633093786,6.946890020370484,0.500397528859032
Balanced_Performance,527,20,10.2051015794835,10.712726974228081,76.61453132629394,3.7616106519405417,1.9869075149297715,0.37025315183621693,6.971522378921509,0.47338200147346526
Balanced_Performance,528,20,10.678953542884297,10.69820507076262,76.4806755065918,3.7732099229502203,2.001438412070274,0.37218524291787775,6.989487171173096,0.4507867857299603
Balanced_Performance,529,20,11.068727070136257,9.802351599289178,76.37963256835937,3.573656056098977,2.0139759719371795,0.34553680330823927,7.009516716003418,0.4143209517857831
Balanced_Performance,530,20,11.76827606345478,9.709645602911063,76.11482582092285,3.56574677922257,2.0295821607112883,0.33526884796502954,7.042052388191223,0.4214181868872242
Balanced_Performance,531,20,11.305783525000333,9.543761561064906,76.23989028930664,3.5123089364224076,2.014828610420227,0.32345840471220094,7.016547131538391,0.43130832820973963
Balanced_Performance,532,20,11.397955675890078,9.63607643467239,76.30679931640626,3.6762462244450957,2.030375599861145,0.31864077310926064,7.007779884338379,0.41558762289175544
Balanced_Performance,533,20,11.317810000762929,9.335474564415353,76.37220268249511,3.747485641499336,2.025263249874115,0.2966893765359443,7.027426767349243,0.397205845984843
Balanced_Performance,534,20,11.547914332836655,9.445818216316304,76.31460685729981,3.8323380741528563,2.0362799882888796,0.3023754130182066,7.0308430910110475,0.3837393912757581
Balanced_Performance,535,20,11.787391976642137,9.005806779118599,76.16667900085449,3.6385472532600964,2.0363043189048766,0.29987600554395627,7.046800255775452,0.37234114241678434
Balanced_Performance,536,20,11.917371479459044,9.476792237959083,76.03792190551758,3.737054327764888,2.0344159424304964,0.31032098917741263,7.045884609222412,0.38220240290325436
Balanced_Performance,537,20,12.442046307316982,9.414550563234823,75.84540100097657,3.615944243772652,2.043759208917618,0.3097067514028157,7.076881337165832,0.3881450050849006
Balanced_Performance,538,20,11.533633877987445,9.677487343972611,76.04138984680176,3.754837702349118,2.0144790053367614,0.3234274806485712,7.022559547424317,0.37758851637790924
Balanced_Performance,539,20,11.50333516374776,9.54751762476494,75.89335098266602,3.761365204959904,2.014555847644806,0.32526631657205607,6.988600730895996,0.37894711105839124
Balanced_Performance,540,20,12.282709885198017,9.41331817173949,75.57977638244628,3.5759448611915743,2.0392521798610685,0.3387609656580954,7.015930080413819,0.4113902711413446
Balanced_Performance,541,20,12.607088274703809,8.716878530778326,75.63700447082519,3.3673012483085483,2.0551945567131042,0.3122680411561884,7.035899353027344,0.3649381054112619
Balanced_Performance,542,20,14.051918466341899,8.147253298129607,75.28959197998047,3.0044244876102604,2.0957969665527343,0.29512420372360526,7.104567217826843,0.32476773419014837
Balanced_Performance,543,20,12.814511134298424,7.608171001024773,75.79324607849121,3.0557162478295803,2.0691719710826875,0.28718859707582145,7.059935998916626,0.27262312565865565
Balanced_Performance,544,20,13.014855879124923,8.732284362342645,75.77312316894532,3.552264438907604,2.0765753388404846,0.29969167354279863,7.0732941150665285,0.3079381590405147
Balanced_Performance,545,20,13.058248494708678,8.69518532528405,75.85178260803222,3.773934212829242,2.079154509305954,0.2770183009180296,7.096231389045715,0.29946817080329424
Balanced_Performance,546,20,12.873031237266204,9.379975837063135,75.74924583435059,3.871118543979467,2.067913669347763,0.30395699407805454,7.067050838470459,0.3479315657671406
Balanced_Performance,547,20,12.868091598614583,9.773375687318195,75.64081535339355,3.9171931858372955,2.0635084986686705,0.31951554703527274,7.061012434959411,0.4154151888823614
Balanced_Performance,548,20,12.39162549395638,11.791860176542631,75.76901550292969,4.553320716097897,2.052896958589554,0.3665085998423056,7.022369384765625,0.47528204801657015
Balanced_Performance,549,20,12.358053486660738,11.577536559910255,75.84697608947754,4.243183403438101,2.049572283029556,0.3792144610640745,7.042677927017212,0.48009058887526285
Balanced_Performance,550,20,12.912356125864374,11.059995445947285,75.72655143737794,3.937069784000137,2.0686529517173766,0.36584998440678773,7.079420447349548,0.49951340345650785
Balanced_Performance,551,20,11.788433867529408,10.576129787362586,76.22600212097169,3.834000267990545,2.0382589280605314,0.3352823306247059,7.061575198173523,0.5076905846024691
Balanced_Performance,552,20,11.809852948964886,9.754993798671121,76.15612335205078,3.722713600874049,2.0318296551704407,0.309661145944883,7.066489052772522,0.47185119467279585
Balanced_Performance,553,20,12.416953097359567,9.162047365973935,75.88176460266114,3.256277625327353,2.0514975786209106,0.3159441814914521,7.075831055641174,0.4843563910053257
Balanced_Performance,554,20,12.908989304102864,9.082748235957462,75.71549072265626,3.105340336371477,2.0670373737812042,0.31887325297607144,7.086308312416077,0.4809595160375967
Balanced_Performance,555,20,12.923669640754586,8.541512502629997,75.68966484069824,2.900105369203456,2.0651715099811554,0.30422428848472205,7.094601655006409,0.4777183009227218
Balanced_Performance,556,20,11.29906177323488,9.762211521798578,76.25364570617675,3.6157103630059426,2.0141116857528685,0.33540376052902937,7.045004892349243,0.4662573993764312
Balanced_Performance,557,20,12.125468278443096,9.971444156522352,75.77535705566406,3.445060861355478,2.023576283454895,0.34774951008468186,7.05913827419281,0.4818777699873629
Balanced_Performance,558,20,11.5656353331824,10.55120219382328,75.76256523132324,3.372982323367159,1.985450690984726,0.373449541237155,7.046642804145813,0.5238435573202632
Balanced_Performance,559,20,12.59570282726246,9.946346812605695,75.44809150695801,3.306522496520531,2.0151574850082397,0.3566501865087149,7.096929597854614,0.48280822268339996
Balanced_Performance,560,20,11.513137829225533,10.740214326750436,75.85859756469726,3.8035649986171203,1.9785405158996583,0.3712928784625228,7.073300409317016,0.4668795581378363
Balanced_Performance,561,20,12.546753148844491,10.415808402309427,75.51506309509277,3.616781844470257,2.01775923371315,0.3696741327984026,7.092772221565246,0.4622071135441737
Balanced_Performance,562,20,11.549903220579598,10.62712685308148,75.76712913513184,3.9237424583968603,1.9843123793601989,0.37421054388279307,7.052364754676819,0.4405890799921345
Balanced_Performance,563,20,12.065262626272013,10.588393211698763,75.44133605957032,3.4523424270774914,1.9977370262145997,0.39018067047151894,7.056544971466065,0.5084992605355007
Balanced_Performance,564,20,11.194190347975926,10.8156178833258,75.57751846313477,3.241074991540935,1.9687967419624328,0.40272560729737394,6.997025871276856,0.5507459250211646
Balanced_Performance,565,20,10.85773779953421,11.217511848385596,75.48345794677735,3.4658830927455866,1.9473367929458618,0.40694213402746165,6.969601631164551,0.5652934712491855
Balanced_Performance,566,20,10.243475155866552,11.501490309047403,75.60452651977539,3.6662291793721637,1.9220021724700929,0.41211006494947283,6.94750702381134,0.5701955312767992
Balanced_Performance,567,20,10.035290159142818,11.276687545027075,75.65285377502441,3.420188553088518,1.9144433915615082,0.4124069756071409,6.933875656127929,0.5734816640531515
Balanced_Performance,568,20,9.663287527289745,11.503791316405694,75.82262268066407,3.499543832995566,1.9015944391489028,0.419079979579634,6.937759852409362,0.5847260023888103
Balanced_Performance,569,20,9.577148094051298,11.506628867617367,75.81785278320312,3.3287998295451127,1.904523354768753,0.428688929216199,6.91548261642456,0.5946208419359679
Balanced_Performance,570,20,9.240625462313853,11.533666101371212,75.91566696166993,3.3898351863356937,1.897834175825119,0.42439410520661575,6.891784119606018,0.6039261481143287
Balanced_Performance,571,20,9.006290364225627,11.389412224289588,75.94422988891601,3.397955310574368,1.894817239046097,0.4174107121008629,6.867294478416443,0.6076189764405888
Balanced_Performance,572,20,8.617316852221961,12.350406234490462,76.05741424560547,3.904674421098676,1.8877420872449875,0.44230351847534455,6.835081458091736,0.611031786262367
Balanced_Performance,573,20,7.712768153648682,15.183191035955765,76.26999778747559,5.063783571823389,1.8537992045283318,0.5127172843308658,6.796260857582093,0.6638012038688281
Balanced_Performance,574,20,8.103138453558937,13.237684781377592,76.02074089050294,4.321046890786918,1.854456475377083,0.4621071821044551,6.804030179977417,0.6046569862105468
Balanced_Performance,575,20,7.782686082325702,13.78775854976078,76.11883544921875,4.583491664402195,1.8508436024188994,0.4710012278635965,6.777553629875183,0.6205758467800796
